domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
loudinvestigations.com,Loud Investigations – Private Investigator of Paranormal Residues,,,60,7503,2026-09-12T18:38:09.965333546Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
diemecke.com,Homepage - Enrique Arturo Diemecke,Enrique Arturo Diemecke,ARG,85,7509,2026-09-12T18:38:09.963406732Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Premium Addons for Elementor', 'Theme In WP', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
murrysvilleparecreation.com,"Recreation | Murrysville, PA",,,55,10771,2026-09-12T18:38:09.962543783Z,"['Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'Constant Contact', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microsoft Azure', 'Microsoft IIS', 'Oddle', 'QUIC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio', 'eLand', 'jQuery']"
kingfishercoastalcharters.com,Fishing Trips & Cruises from Newlyn | Kingfisher Charters,Kingfisher Coastal Charters,,82,1837,2026-09-12T18:38:09.961469635Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Site Reviews for Wordpress', 'Tawk', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
allwaysadvertisingleaders.org,All Ways All-Ways Advertising - Home Page,,,62,1069,2026-09-12T18:38:09.961184445Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'CheryFramework', 'Column Shortcodes', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'PHP', 'Slider Revolution', 'Social Media Widget', 'Tailwind CSS', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
wbtraining.co.uk,RTITB Onsite Forklift Training | West Midlands - WB Training,,GBR,82,4140,2026-09-12T18:38:09.960285061Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Shuttle Themes', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
goldenoakcounseling.com,"Golden Oak Counseling: Trauma Therapy in Greater Columbus, OH",Golden Oak Counseling,USA,92,10223,2026-09-12T18:38:09.959838146Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'HubSpot WordPress Plugin', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'The SEO Framework', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
lifetimedentalcare.net,Lifetime Dental Care | Now Accepting New Patients,,,82,4479,2026-09-12T18:38:09.958335063Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
getbright.se,Bright Energy AB – Energy Management. Made Easy.,,SWE,65,503,2026-09-12T18:38:09.957379543Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'MonsterInsights', 'Newsletter for Wordpress', 'PHP', 'Pagekit', 'Polylang', 'QUIC', 'Share Link', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
doreenmulryan.com,doreen mulryan • home,,GBR,92,22994,2026-09-12T18:38:09.956668051Z,"['Alternate Protocol', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Etsy', 'Express', 'GoDaddy', 'Instagram Follow Button', 'Loomly', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery']"
digitalscribeagency.com,Digital Scribe Agency – Digital Scribe Agency,,CAN,75,1748,2026-09-12T18:38:09.955559812Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
bellyrubsgrooming.com,Home - Belly Rubs Dog Grooming,Belly Rubs Dog Grooming,USA,77,37258,2026-09-12T18:38:09.955848537Z,"['Alternate Protocol', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'Express', 'Financial Services Guide', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Hotjar', 'JetElements', 'K2F', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'No-Q', 'OceanWP', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'Top Rated Local', 'UTF-8', 'University or College', 'WP Mobile Menu', 'WP Rocket', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
pochondosoi.com,pochondosoi.com,,BGD,60,5866,2026-09-12T18:38:09.954971797Z,"['AAPT', 'AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flatsome', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Oddle', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
hacketthaiku.com,Hackett Haiku |,,USA,60,241,2026-09-12T18:38:09.953297123Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'PHP', 'Shortcodes Ultimate', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
sevillecondominiumresidencesofcocoabeach.com,Seville Condominium Residences of Cocoa Beach,,,55,117,2026-09-12T18:38:09.953578828Z,"['AccessPress Parallax', 'AccessPress Themes', 'Alternate Protocol', 'EmbedPress', 'FooBox', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Meta Slider for WordPress', 'PHP', 'Photo Gallery by FooGallery', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
eyeshieldsecurity.ca,Home - Eye Shield - Eye Shield Security Services,Eye Shield Security Services,CAN,75,22727,2026-09-12T18:38:09.952955558Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'To Top', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
cila-hub.com,cila-hub.com,,SGP,60,63,2026-09-12T18:24:26.59749919Z,"['Alternate Protocol', 'Astra Theme', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
partnersco.com,Partners & Co. - Developing Premiere Real Estate Opportunities,,GBR,55,3,2026-09-12T18:24:26.596303368Z,"['AJAX Libraries API', 'Google Cloud DNS', 'Google My Business', 'Google Workspace', 'PWA', 'UTF-8', 'jQuery']"
primacylife.com,Primacy Life – Insurance & Financial Services,,USA,70,15818,2026-09-12T18:24:26.595834822Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'Facebook Embedded Posts', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Nginx', 'PHP', 'Sherpa', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
thenaturalleather.com,The Natural Leather,The Natural Leather ,IND,75,23176,2026-09-12T18:24:26.594948827Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
damarcom.com,Home - Damarcom,,,65,17667,2026-09-12T18:24:26.589283943Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
whiteboardbd.com,Advance White Board,,BGD,65,15507,2026-09-12T18:24:26.589956747Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'Google Maps', 'Google My Business', 'IcoMoon', 'QUIC', 'Slider Revolution', 'Subversion', 'Tailwind CSS', 'jQuery']"
tajuri.com,Tajuri,,LBN,72,25565,2026-09-12T18:24:26.58851821Z,"['Alternate Protocol', 'Animate It', 'Apache', 'Cornerstone', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google No Site Links Search', 'HubSpot WordPress Plugin', 'IcoMoon', 'Line2', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Post Grid', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
2ezinsurance.com,"GLOBAL INSURANCE & FINANCIAL SERVICES, INC – GLOBAL INSURANCE & FINANCIAL SERVICES, INC",,,45,921,2026-09-12T18:24:26.588074391Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Customify', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Jetpack', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
clin-psych.com,Psychologist for Stockport & Cheshire | Clinical Psychology in North West London,,GBR,72,15040,2026-09-12T18:24:26.587959137Z,"['AJAX Libraries API', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Cloud DNS', 'UTF-8', 'Umami', 'jQuery']"
toiltd.co.uk,TOI Ltd,TOI Ltd,,50,3,2026-09-12T18:24:26.586006465Z,"['Apache', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'jQuery']"
gloriehuis.info,Een gemeente die verschil maakt - Gloriehuis Bolsward,Gloriehuis Bolsward,,67,25000,2026-09-12T18:24:26.58684598Z,"['Alternate Protocol', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Tumblr', 'UTF-8', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'YouTube']"
southpaulconsultants.com,Resilient Leadership Development | South Paul Consulting,,,72,33224,2026-09-12T18:24:26.586147618Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
cajcom.com,Welcome,,USA,60,93,2026-09-12T18:24:26.585018107Z,"['AJAX Libraries API', 'Amazon CloudFront', 'CloudFront', 'Google Cloud DNS', 'LiteSpeed', 'PHP', 'Po.st', 'QUIC', 'RapidWeaver', 'UTF-8', 'jQuery']"
kvality.net,Home - Kvality,Kvalit,EST,77,1964,2026-09-12T18:24:26.585832874Z,"['Alternate Protocol', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sticky Header Effects for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
wcad.ca,WCAD,,,52,202,2026-09-12T18:24:26.584238602Z,"['BootstrapMade', 'Bulma', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Nginx', 'Tailwind CSS', 'UTF-8', 'jQuery']"
941limos.com,Sarasota Party Bus and Limo Rental - Bradenton Limousine Service - 941 Limos,941 Luxury Limousines,USA,92,39817,2026-09-12T18:24:26.584302188Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Ninja Forms', 'Ntent', 'PHP', 'Tailwind CSS', 'Theme In WP', 'ThemeFusion', 'TrustIndex', 'UTF-8', 'WP Engine', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
izhi-ks.org,Shoqata IZHI - Instituti për Zhvillim dhe Integrim,Instituti per Zhvillim dhe Integrim,,72,1748,2026-09-12T18:24:26.584772918Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
clean-concept-pro.be,Clean concept pro,,BEL,72,2549,2026-09-12T18:24:26.58391196Z,"['BootstrapMade', 'Content Delivery Network', 'Envoy', 'Fastly', 'Flat Icon', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
assisischoolpunalur.org,assissischool | assissischool,,,60,24,2026-09-12T18:24:26.583430555Z,"['Alternate Protocol', 'EmbedPress', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LayerSlider Responsive', 'Nginx', 'PHP', 'Photo Gallery for WordPress', 'Pleroma', 'TablePress', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
aram-seivom.org,Aram Seivom Foundation,,,67,15508,2026-09-12T18:24:26.582760596Z,"['AJAX Libraries API', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'GitHub Hosting', 'Google Cloud DNS', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'YouTube', 'jQuery']"
bigchiefent.com,Big Chief Studio – Full Services Digital Production,,USA,70,1629,2026-09-12T18:24:26.582209686Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Fontfabric', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Sucuri Cloudproxy', 'Theme In WP', 'Toolset', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
fotogazela.pl,Anna Damięcka FotoGazela,,,40,3,2026-09-12T18:24:26.581450893Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Graphy', 'OpenSSL', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
aussiesthinkingabouthealth.com.au,AFT Pharmaceuticals,,SGP,60,2918,2026-09-12T18:24:26.576857162Z,"['AF themes', 'AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'RM Education', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
vibeagency.az,Vibe Agency | SMM xidmətləri | Digital,Vibe Agency,USA,77,367,2026-09-12T18:24:26.576210317Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
eturtl.com,E-Turtle | Smart delivery solution & Eco-Friendly Logistics,E-Turtle | Smart Last Mile Delivery & Eco-Friendly Logistics,,67,3426,2026-09-12T18:24:26.575773399Z,"['AI Log', 'Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'CentOS', 'Cloudflare', 'Elementor', 'EmbedPress', 'Envoy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Microdata for Google Shopping', 'OpenSSL', 'PHP', 'Royal Elementor Addons', 'Site Kit', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
japschool.co.in,"JAPS, Shirpur | Encourage, Educate, Empower",,IND,65,1827,2026-09-12T18:24:26.575912188Z,"['Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'LiteSpeed', 'MouseWheel Smooth Scroll', 'NFOrce Internet', 'QUIC', 'Royal Elementor Addons', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
leighashtonaesthetics.com,"Best Med Spa in Hickory, NC | Leigh Ashton Aesthetics",,,82,99174,2026-09-12T18:24:26.574543246Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'K2F', 'Line2', 'LiteSpeed', 'LoftLoader', 'Microdata for Google Shopping', 'NFOrce Internet', 'SMC', 'Sitelinks Search Box', 'Smart Coupons for WooCommerce', 'Table Addons for Elementor', 'UTF-8', 'UserWay', 'Vimeo', 'WP Portfolio Astra', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'eLand', 'jQuery', 'reCAPTCHA']"
beautystudio.ie,Homepage - The Beauty Studio,,,55,15000,2026-09-12T18:24:26.57406789Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Instagram Feed for WordPress', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'SMC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
lambertgroupproductions.com,"Home - WordPress Plugins, Visual Composer Addons, Elementor Addons and jQuery Plugins",,USA,82,35518,2026-09-12T18:24:26.572124272Z,"['Alternate Protocol', 'Animate It', 'Bridge', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DoubleClick Bid Manager', 'EmbedPress', 'Endis', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
precisiondentalnyc.com,"Dentist Astoria, NY | Astoria Dental Care in Queens, NY",,USA,82,58279,2026-09-12T18:24:26.572966531Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'BLR', 'DMCA Badge', 'EmbedPress', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NY Medical Marketing', 'Ntent', 'QUIC', 'Tumblr', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vimeo', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
anrvosauk.org,anrvosa – UK,,,50,357,2026-09-12T18:24:26.57138586Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
strube.design,Johnathon Strube | Graphic Designer—Educator,,,57,601,2026-09-12T18:24:26.570591904Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Automattic', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Fonts.com', 'GZIP Module', 'Google Cloud DNS', 'Jetpack', 'Medium', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'shadcn ui']"
mcfashion.in,"Mystique Collection – Shop stylish, comfortable maternity and nursing wear designed for every stage of motherhood. Our collection features maternity clothes that grow with you, feeding-friendly dresses, and nursing wear for easy, discreet access. Embrace fashion and function with pieces made to support and celebrate you.",,IND,70,18844,2026-09-12T18:24:26.569919481Z,"['Alternate Protocol', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Metform Elemento', 'Microsoft Clarity', 'Ntent', 'PHP', 'Parcel', 'QUIC', 'Thank You', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
criticalscientists.ch,Critical Scientists - Home,,USA,82,30816,2026-09-12T18:24:26.569108349Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CleanTalk Spam Protect', 'Fireblade', 'GZIP Module', 'IcoMoon', 'Joomla!', 'QUIC', 'RokNavMenu', 'UTF-8', 'University or College', 'Wix Media', 'WordPress', 'jQuery']"
antoniospizzeriala.com,Antonio’s Pizzeria and Italian Restaurant - Best Pizzeria in San Fernando Valley,Antonio's Pizzeria and Italian Restaurant,PHL,82,1046,2026-09-12T18:24:26.569251525Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Facebook Embedded Posts', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Slider Revolution', 'Tailwind CSS', 'UserWay', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
msmhealthcareservices.com,Home Health Care Residential Service Agency in Maryland,,,62,3022,2026-09-12T18:24:26.568379251Z,"['Alternate Protocol', 'ETranslate', 'EmbedPress', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
