domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
babyivffertility.com,Best IVF Clinic in Noida | Baby IVF Fertility – Best IVF Clinic in Noida | Baby IVF Fertility,Baby IVF Fertility,IND,82,20652,2026-09-13T21:27:00.710057268Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fonts Plugin', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Smart Slider 3', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
bullyid.org,Bullyid App – NMA Foundation – Online Harassment & Gender-Based Violence Support,,SGP,65,17673,2026-09-13T21:27:00.707931766Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Perl', 'Postimage.org', 'QUIC', 'QUIC.cloud', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jsDelivr']"
tourencytravels.in,TOURENCY SOLUTIONS LLP,,IND,62,468,2026-09-13T21:19:26.152392662Z,"['Better Lead Generation Services', 'Bulma', 'IcoMoon', 'LiteSpeed', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
packrefills.com,Pack Smart | Pack Refills,,,65,89,2026-09-13T21:16:26.150204919Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
fortesakitchens.com,Home - Fortesa Kitchens,,CAN,67,4388,2026-09-13T21:16:13.323580622Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Google My Business', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
xn--gediminasmilaius-xed.lt,Gediminas Milašius - individuali ir porų psichoterapija,,USA,60,120,2026-09-13T21:16:13.321714611Z,"['Adobe Creative Cloud WebFonts', 'LiteSpeed', 'UTF-8', 'Vimeo']"
vdchari.com,vdchari.com,,,67,6118,2026-09-13T21:16:13.319246123Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Graphy', 'Gravity', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Soledad', 'Tailwind CSS', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'bbPress']"
gctcaralbania.com,Car Rental in Albania | Tirana Airport Pickup | GCT Car Albania,gctcaralbania.com,ALB,82,18407,2026-09-13T21:16:13.314031698Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
luxyfurnish.com,Home - luxy furnish,Luxy Furnish,GBR,72,5719,2026-09-13T21:16:13.3103295Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Click to Chat for WhatsApp', 'ClickOn', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Pinterest Conversion Tracking', 'QUIC', 'Sign In With Google', 'Site Kit', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'jQuery']"
artmatic.jp,ARTMATIC Designs│アートマティックデザインズ,,,42,159,2026-09-13T21:16:13.309137094Z,"['Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'jQuery']"
kabbootpro.ca,Kab Boot Pro,,CAN,65,17627,2026-09-13T21:16:13.307273327Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'FormSubmit', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Jeg Elementor Kit', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'Ntent', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
sodeca-kenya.org,"SODECA Kenya | Human Rights, Health & Social Justice NGO",,KEN,82,39188,2026-09-13T21:16:13.303062252Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
marsajoys.com,marsajoys.com,,EGY,65,2943,2026-09-13T21:16:13.303974547Z,"['Alternate Protocol', 'Aruba', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'LiteSpeed', 'MailChimp for WordPress', 'NFOrce Internet', 'No-Q', 'PHP', 'Subversion', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
elementaryatx.com,Home | Elementary,,USA,55,38284,2026-09-13T21:16:13.30239636Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoolText', 'Express', 'Instagram Follow Button', 'K2F', 'KVH', 'LiteSpeed', 'NFOrce Internet', 'QUIC', 'Resy', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Toast POS', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
routeroamer.online,Routeroamer,,JPN,65,14889,2026-09-13T21:16:13.302500397Z,"['Alternate Protocol', 'Baidu Cloud', 'Content Delivery Network', 'EmbedPress', 'Express', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Media.net', 'Onyx Internet', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery']"
iftafilingservice.com,Home - Ifta Filing Service,Ifta Filing Service,,72,17691,2026-09-13T21:16:13.301977499Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
kabarseputarmuria.com,| Menyajikan berita terkini seputar Muria,,NPL,65,178,2026-09-13T21:16:13.298276754Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elegant Themes', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google Reseller', 'LiteSpeed', 'MGID', 'MGID Reseller', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
elizabethopolafoundation.org,Elizabeth Opola Foundation | Elizabeth Opola Foundation,,UGA,60,,2026-09-13T21:16:13.288077137Z,"['LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8']"
innoverse.co.zw,Coming Soon | Innoverse,,,30,,2026-09-13T21:16:13.28814474Z,"['Coming Soon Page', 'LiteSpeed']"
cleocosmo.com,Document,,IND,55,102,2026-09-13T21:16:13.288003297Z,"['AJAX Libraries API', 'Bulma', 'ElementUI', 'Font Awesome', 'Google Cloud DNS', 'LiteSpeed', 'QUIC', 'jQuery', 'jsDelivr']"
littlesignaturesstudio.com,Home - Little Signature Studios,Little Signature Studios little signatures studio,IND,67,69908,2026-09-13T21:16:13.284417495Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'SMC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
nexgenrenovations.com.au,NEXGEN RENOVATIONS – Construction Renovation,,ZAF,72,1524,2026-09-13T21:16:13.283212901Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Pagekit', 'Photo Gallery for WordPress', 'Pleroma', 'QUIC', 'Say what', 'Slider Revolution', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
elijahhome.cloud,"Say goodbye to chaos, and embrace order!",,GBR,65,3791,2026-09-13T21:16:13.283580834Z,"['Alternate Protocol', 'Contact Form Plugin', 'Cookie Accept', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'Paysafe', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YITH WooCommerce Compare', 'jQuery']"
bigsightsystems.com,BIG SIGHT SYSTEMS,,,50,810,2026-09-13T21:16:13.283334454Z,"['Alternate Protocol', 'Apture Linking Platform', 'CanvasJS', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'PHP', 'QUIC', 'Shield Security for Wordpress', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
kanzlei-disli.de,Kanzlei Disli — Rechtsanwälte | Oldenburg,,DEU,72,15000,2026-09-13T21:16:13.282899368Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
revalvulando.com.ar,Revalvulando,,,40,219,2026-09-13T21:16:13.28146039Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'WhatsApp Sharing', 'WordPress', 'jQuery']"
aumrefundspecialist.com.au,AUM Refund Specialist |,,,55,7741,2026-09-13T21:16:13.280953787Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'Elementor', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Pexels', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
perfilescoffee.com,Perfiles-Coffee,,PER,50,240,2026-09-13T21:16:13.28063029Z,"['Bulma', 'Google My Business', 'Investing', 'LiteSpeed', 'QUIC', 'jQuery']"
leporellobooks.com,Home | Leporello Books,,,57,10567,2026-09-13T21:16:13.279790694Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'QUIC.cloud', 'Schema Plugin', 'UTF-8', 'WordPress', 'WordPress Multisite']"
inspeccionescaamsas.com,CA&AM SAS,,CHL,55,99,2026-09-13T21:07:42.119245953Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8']"
urjarenewables.com,Best Solar Panel Installations in Trivandrum | Tata Power Solar authorised partner in Trivandrum | Urja Renewables,Urja Renewables,IND,92,2998,2026-09-13T21:07:42.11828064Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Slider Revolution', 'Tawk', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
hamzahajji.com,Hamza Hajji,,BHR,55,503,2026-09-13T21:07:42.117718844Z,"['Alternate Protocol', 'Blocksy', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
selfleeds.co.uk,"Hair, Beauty & Tattoo Collective in Leeds | Beauty Studio | self.",self.,GBR,72,18450,2026-09-13T21:07:42.117405021Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
branfluence.net,Branfluence | Influence. Redefined,Branfluence,,67,3253,2026-09-13T21:07:42.117313513Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
thriveathome.co,"Thrive Therapy – Excellence in care, Delivered with pride",,,60,1700,2026-09-13T21:07:42.113962665Z,"['Alternate Protocol', 'Astra Theme', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
autechsolutions.com.au,AU tech solutions | Your One-Stop Digital Solutions,,AUS,75,3897,2026-09-13T21:07:42.111230409Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fancybox for WordPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Line2', 'LiteSpeed', 'PHP', 'QUIC', 'QUIC.cloud', 'Share Link', 'Tawk', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
bbpjunkremoval.com,BBP Junk Removal,,USA,60,1512,2026-09-13T21:07:42.110824157Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Kadence WP', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
spotlessgrillcleaning.com,Home - Spotless Grill Cleaning,Spotless Grill Cleaning,USA,82,369,2026-09-13T21:07:42.109649066Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Formidable Pro Form', 'Google Customer Reviews', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'The Deck', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
bmsi.sg,BMSI – BMSI,,SGP,60,575,2026-09-13T21:07:42.101673343Z,"['Alternate Protocol', 'Contact Form Plugin', 'Easy Fancybox', 'Elementor', 'EmbedPress', 'Facebook Embedded Posts', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'JetElements', 'Jetpack', 'Kava', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
abtsirogiannis.gr,AB Tsirogiannis -Υδραυλικές Εγκαταστάσεις- Εμπόριο ειδών υγιεινής,,,62,3446,2026-09-13T21:07:42.100858916Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'JetElements', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
cruzroofingrepair.com,Cruz Roofing Repair LLC,,,65,17459,2026-09-13T21:07:42.099738397Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'Jeg Elementor Kit', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
planetdentistry.com,Planet Dentistry – Midtown Toronto Dentist,,CAN,70,10448,2026-09-13T21:07:42.099302961Z,"['Alternate Protocol', 'BLR', 'Column Shortcodes', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kriesi.at', 'LiteSpeed', 'PHP', 'Prefix Free', 'QUIC', 'Share Link', 'Spotlightr', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
steadfastsafety.net,Home - Steadfast Safety,,,67,76584,2026-09-13T21:07:42.097561128Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Autoptimize', 'DC74', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IPFS', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SMC', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
alsahalgroup.com,alsahelgroup.com – alsahelgroup,,PHL,70,25426,2026-09-13T21:07:42.089922411Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Join.chat', 'LiteSpeed', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
aslanidisbuild.gr,aslanidisbuild.gr,,GRC,72,87708,2026-09-13T21:07:42.085106976Z,"['Arastta', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'Parallels Plesk Panel', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'jQuery']"
sowmyaholidays.com,Taxi Services & Premium Tourist Vehicles Rentals in Kerala,,IND,77,3067,2026-09-13T21:07:42.073358138Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'QUIC.cloud', 'Royal Elementor Addons', 'Sitelinks Search Box', 'TrustIndex', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
sarpindia.in,"SARP INFOTECH – BEST SOLUTION FOR CAMPUS WI-FI, CLOUD SOLUTION, LAN NETWORK, CCTV, PA SYSTEM, CALL CENTER SOLUTION, AND BMS SOLUTION",,,55,63,2026-09-13T21:07:42.053284239Z,"['Alternate Protocol', 'DAV', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery', 'reCAPTCHA']"
datalogresearch.com,DataLog Research – Middleware Software Consultant,,IND,65,5685,2026-09-13T21:07:42.050490019Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Consulting', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'Oracle Cloud', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
haidertariq.com,"Haider Tariq – Website Design , Power Bi , Digital Marketing",,,60,491,2026-09-13T21:07:42.049899259Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microsoft Authentication Library for JavaScript', 'NitroPack', 'PHP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'myStickymenu']"
mjug.in,"Madrasa Jamiul Uloom Ghoragachha – A Center for Islamic and Modern Education – Madrasa Jamiul Uloom Ghoragachha is a renowned Islamic educational institution dedicated to nurturing moral values and academic excellence. We provide quality education in both Islamic studies and modern subjects, guiding students toward knowledge, faith, and community service.",,IND,65,17261,2026-09-13T21:07:42.048204466Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
deal2machines.com,Deal2Machines.com,,IND,50,3,2026-09-13T21:07:42.04326079Z,"['AJAX Libraries API', 'Alternate Protocol', 'Google Cloud DNS', 'LiteSpeed', 'QUIC', 'UTF-8', 'jQuery']"
